 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.8752500000E+00   0.8752500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02  -0.1820568880E-11  -0.1543568167E-11   0.1340574461E-13  -0.5288483735E-14  -0.7196282338E-15   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.8038084468E-15  -0.4314890890E-16  -0.3170974848E-15   0.2500000003E+02
   0.2500000000E+01   0.0000000000E+00   0.4433376784E-15   0.1000000000E+00   0.0000000000E+00   0.4259217323E-15   0.4000000000E+00   0.0000000000E+00   0.1741594604E-16   0.2500000004E+02  -0.8986745475E-12  -0.8961318236E-12   0.7072584381E-16   0.5956793071E-14   0.1079231877E-14   0.2500000004E+00  -0.1247500002E+00  -0.1247500002E+00   0.4240721595E-17   0.6471074336E-16   0.3571693125E-15   0.2500000004E+02
   0.2500000000E+01   0.8752500000E+00   0.4834940030E-15   0.1000000000E+00  -0.2495000000E-01   0.4845296250E-15   0.4000000000E+00  -0.9980000000E-01  -0.1035622060E-17   0.2500000003E+02   0.2046880342E-11   0.2051442177E-11   0.1509295792E-13   0.9336249055E-14   0.1394362577E-14   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.9049737570E-15   0.8360598011E-16   0.5598014934E-15   0.2500000003E+02
   0.2500000000E+01   0.0000000000E+00   0.8752500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.4000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000003E+02  -0.8600499599E-12  -0.5885213339E-12  -0.9777397779E-15  -0.3893225983E-14   0.9302563760E-15   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00  -0.5862527708E-16   0.5577817230E-16  -0.2334378299E-15   0.2500000003E+02
   0.2500000000E+01   0.8752500000E+00   0.8752500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.4000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02  -0.6429787707E-12  -0.3694310340E-12   0.1362515251E-13  -0.6691559120E-14  -0.7810711763E-15   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.8169641442E-15  -0.4683302773E-16  -0.4012258848E-15   0.2500000003E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3000000005E+02   0.2667416517E-12   0.2848151421E-12  -0.2609419747E-15   0.3356262002E-13  -0.2389675074E-15   0.3000000005E+00  -0.1497000002E+00  -0.1497000002E+00  -0.1564608080E-16  -0.1432849174E-16   0.2012414696E-14   0.3000000005E+02
   0.1300000000E+01   0.0000000000E+00   0.6251085762E-15   0.5000000000E-01   0.0000000000E+00   0.3802745801E-15   0.2500000000E+00   0.0000000000E+00   0.2448339962E-15   0.3000000005E+02   0.2296387989E-12   0.1622784526E-12   0.2845541763E-14  -0.3547340777E-14  -0.2889024592E-15   0.3000000005E+00  -0.1497000002E+00  -0.1497000002E+00   0.1706186841E-15  -0.1732259146E-16  -0.2126985530E-15   0.3000000005E+02
   0.1300000000E+01   0.8503000000E+00   0.6183452509E-15   0.5000000000E-01  -0.2495000000E-01   0.4223558838E-15   0.2500000000E+00  -0.1247500000E+00   0.1959893671E-15   0.3000000004E+02  -0.1880569087E-12  -0.2515147510E-12  -0.3704525522E-15  -0.1298470082E-14  -0.9205841450E-15   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.2221233503E-16  -0.5519822533E-16  -0.7785626612E-16   0.3000000004E+02
   0.0000000000E+00   0.8503000000E+00  -0.2968197534E-16   0.0000000000E+00  -0.2495000000E-01  -0.3948636974E-18   0.0000000000E+00  -0.1247500000E+00  -0.2928711165E-16   0.3000000004E+02  -0.3893050787E-12  -0.3731828403E-12   0.6548797475E-13   0.3125122610E-13   0.1881270848E-14   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.3926658966E-14   0.1128010000E-15   0.1873823517E-14   0.3000000004E+02
   0.0000000000E+00   0.0000000000E+00   0.8503000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.1097500199E-11  -0.1079426708E-11  -0.9313946825E-16  -0.3398012537E-13  -0.2169909136E-14   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.5584642516E-17  -0.1301077518E-15  -0.2037448317E-14   0.3000000004E+02
   0.1300000000E+01   0.0000000000E+00   0.8503000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.2500000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.1134603051E-11  -0.1201963398E-11   0.3628640654E-15   0.4359460900E-14  -0.6006831236E-16   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.2175732936E-16  -0.3601696009E-17   0.2613932756E-15   0.3000000004E+02
   0.1300000000E+01   0.8503000000E+00   0.8503000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.2500000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02   0.1176184941E-11   0.1112727099E-11  -0.3431467194E-14  -0.2405459239E-14  -0.4954757602E-15   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.2057507730E-15  -0.2970872658E-16  -0.1442313360E-15   0.3000000004E+02
   0.0000000000E+00   0.8503000000E+00   0.8503000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02   0.9749367715E-12   0.9910590099E-12   0.5868196937E-13  -0.2720041511E-13   0.2144026827E-14   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.3518570883E-14   0.1285558485E-15  -0.1630936890E-14   0.3000000004E+02
   0.2600000000E+01   0.0000000000E+00  -0.3007625121E-16   0.1000000000E+00   0.0000000000E+00  -0.4734139296E-15   0.5000000000E+00   0.0000000000E+00   0.4433376784E-15   0.3000000005E+02   0.1186066353E-11   0.1214528399E-11   0.1474812542E-15  -0.3483115389E-13  -0.1265592804E-14   0.3000000005E+00  -0.1497000002E+00  -0.1497000002E+00   0.8842975999E-17  -0.7588494454E-16  -0.2088475987E-14   0.3000000005E+02
   0.2600000000E+01   0.8503000000E+00  -0.6313212447E-16   0.1000000000E+00  -0.2495000000E-01  -0.5466261274E-15   0.5000000000E+00  -0.1247500000E+00   0.4834940030E-15   0.3000000004E+02  -0.3788364612E-12  -0.3466133580E-12  -0.6877735505E-13  -0.3509126145E-13  -0.1262252240E-14   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.4123890209E-14  -0.7568464434E-16  -0.2104072036E-14   0.3000000004E+02
   0.2600000000E+01   0.0000000000E+00   0.8503000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.5000000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.1781754975E-12  -0.1497134508E-12  -0.1556019561E-14   0.3485960618E-13   0.2311460010E-14   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.9329893289E-16   0.1385951422E-15   0.2090181987E-14   0.3000000004E+02
   0.2600000000E+01   0.8503000000E+00   0.8503000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.5000000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02   0.9854053890E-12   0.1017628492E-11  -0.6703144532E-13   0.3713373023E-13   0.1941802092E-14   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.4019205461E-14   0.1164304534E-15   0.2226538465E-14   0.3000000004E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3500000005E+02  -0.6275705394E-12  -0.6846158668E-12  -0.3584539485E-16   0.1324876785E-13  -0.2874571157E-14   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00  -0.2149289875E-17  -0.1723592866E-15   0.7943961203E-15   0.3500000005E+02
   0.1350000000E+01   0.0000000000E+00   0.2174440790E-15   0.5000000000E-01   0.0000000000E+00  -0.4076644973E-15   0.3000000000E+00   0.0000000000E+00   0.6251085762E-15   0.3500000005E+02   0.2795464484E-12   0.1975398324E-12  -0.3677869345E-14  -0.1073391206E-13  -0.1267556356E-14   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00  -0.2205250459E-15  -0.7600267914E-16  -0.6436053672E-15   0.3500000005E+02
   0.1350000000E+01   0.8253500000E+00   0.1938195135E-15   0.5000000000E-01  -0.2495000000E-01  -0.4245257374E-15   0.3000000000E+00  -0.1497000000E+00   0.6183452509E-15   0.3500000005E+02   0.5454797161E-12   0.4677174240E-12  -0.1060826749E-13   0.1391972414E-14  -0.3222177958E-15   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00  -0.6360717186E-15  -0.1932017904E-16   0.8346266592E-16   0.3500000005E+02
   0.0000000000E+00   0.8253500000E+00  -0.4820802369E-16   0.0000000000E+00  -0.2495000000E-01  -0.1852604835E-16   0.0000000000E+00  -0.1497000000E+00  -0.2968197534E-16   0.3500000005E+02   0.1639896943E-11   0.1590536563E-11   0.2253783817E-13   0.1278779282E-13   0.3757294721E-14   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00   0.1351368776E-14   0.2252873915E-15   0.7667560572E-15   0.3500000005E+02
   0.0000000000E+00   0.0000000000E+00   0.8253500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.6082582455E-12  -0.6653035729E-12   0.1120241233E-15  -0.9179536704E-14   0.1604696195E-14   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00   0.6716966434E-17   0.9621758384E-16  -0.5504050208E-15   0.3500000005E+02
   0.1350000000E+01   0.0000000000E+00   0.8253500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.3000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.2584253788E-12  -0.3404319949E-12   0.8130359287E-15  -0.3197670154E-14   0.6577232162E-15   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.4874963428E-16   0.3943708404E-16  -0.1917323024E-15   0.3500000005E+02
   0.1350000000E+01   0.8253500000E+00   0.8253500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.3000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000005E+02   0.7507888918E-14  -0.7025440321E-13  -0.7607870842E-14   0.6637409861E-14   0.5587028101E-15   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00  -0.4561679357E-15   0.3349982049E-16   0.3979790953E-15   0.3500000005E+02
   0.0000000000E+00   0.8253500000E+00   0.8253500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000005E+02   0.1659209237E-11   0.1609848857E-11   0.1890885577E-13  -0.1211119656E-13   0.1453829020E-14   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.1133774992E-14   0.8717158802E-16  -0.7261873455E-15   0.3500000005E+02
   0.2700000000E+01   0.0000000000E+00  -0.1609940979E-15   0.1000000000E+00   0.0000000000E+00  -0.1309178467E-15   0.6000000000E+00   0.0000000000E+00  -0.3007625121E-16   0.3500000005E+02   0.1176175424E-12   0.8682656711E-13   0.2477384376E-15  -0.9377367494E-14  -0.9800373219E-16   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00   0.1485439672E-16  -0.5876303782E-17  -0.5622669549E-15   0.3500000005E+02
   0.2700000000E+01   0.8253500000E+00  -0.2026640218E-15   0.1000000000E+00  -0.2495000000E-01  -0.1395318974E-15   0.6000000000E+00  -0.1497000000E+00  -0.6313212447E-16   0.3500000005E+02  -0.2310930082E-12  -0.2557512129E-12  -0.3759231788E-13  -0.2525277338E-13  -0.4953346384E-14   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00  -0.2254035380E-14  -0.2970026492E-15  -0.1514156292E-14   0.3500000005E+02
   0.2700000000E+01   0.0000000000E+00   0.8253500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.6000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02   0.3866034445E-12   0.3558124692E-12   0.1250229431E-15   0.1721882707E-13   0.1965287084E-14   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.7496375671E-17   0.1178386136E-15   0.1032440871E-14   0.3500000005E+02
   0.2700000000E+01   0.8253500000E+00   0.8253500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.6000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000004E+02   0.3789289387E-13   0.1323468922E-13  -0.3755810821E-13   0.2362380688E-13   0.1878943414E-15   0.3500000004E+00  -0.1746500002E+00  -0.1746500002E+00  -0.2251984168E-14   0.1126614471E-16   0.1416483460E-14   0.3500000004E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4000000006E+02   0.1333802971E-11   0.1028696295E-11   0.1896392951E-15  -0.3351812061E-13   0.1017253944E-14   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.1137077213E-16   0.6099454651E-16  -0.2009746512E-14   0.4000000006E+02
   0.1400000000E+01   0.0000000000E+00  -0.1056730917E-14   0.5000000000E-01   0.0000000000E+00  -0.1274174996E-14   0.3500000000E+00   0.0000000000E+00   0.2174440790E-15   0.4000000006E+02   0.1654313567E-12  -0.2367638718E-15   0.4206350017E-15  -0.3708282917E-13  -0.8107328224E-15   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.2522127470E-16  -0.4861154003E-16  -0.2223486437E-14   0.4000000006E+02
   0.1400000000E+01   0.8004000000E+00  -0.1052826873E-14   0.5000000000E-01  -0.2495000000E-01  -0.1246646386E-14   0.3500000000E+00  -0.1746500000E+00   0.1938195135E-15   0.4000000006E+02   0.7082764438E-13  -0.9210555603E-13  -0.6813089828E-13  -0.3677065502E-13   0.7891023515E-15   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4085128661E-14   0.4731457700E-16  -0.2204768475E-14   0.4000000006E+02
   0.0000000000E+00   0.8004000000E+00  -0.1558514441E-16   0.0000000000E+00  -0.2495000000E-01   0.3262287928E-16   0.0000000000E+00  -0.1746500000E+00  -0.4820802369E-16   0.4000000006E+02  -0.7281348478E-12  -0.1033633696E-11  -0.7518386709E-13  -0.3485230718E-13  -0.6501548906E-14   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4508024671E-14  -0.3898328724E-15  -0.2089744338E-14   0.4000000006E+02
   0.0000000000E+00   0.0000000000E+00   0.8004000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02   0.5268452183E-12   0.2217385426E-12  -0.3155327498E-15   0.3458253560E-13   0.2720911412E-15   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.1891934368E-16   0.1631458483E-16   0.2073568834E-14   0.4000000006E+02
   0.1400000000E+01   0.0000000000E+00   0.8004000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.3500000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02  -0.8424227459E-13  -0.2499103952E-12  -0.4001237345E-14   0.4058600596E-13   0.1441177809E-14   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.2399141912E-15   0.8641302143E-16   0.2433536918E-14   0.4000000006E+02
   0.1400000000E+01   0.8004000000E+00   0.8004000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.3500000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02  -0.1788459869E-12  -0.3417791873E-12  -0.7665688920E-13   0.2740424741E-13  -0.2951979931E-14   0.4000000005E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4596347077E-14  -0.1770007167E-15   0.1643158675E-14   0.4000000005E+02
   0.0000000000E+00   0.8004000000E+00   0.8004000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02  -0.1535092600E-11  -0.1840591448E-11  -0.6892504083E-13   0.3660126864E-13   0.3120973981E-14   0.4000000005E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4132745448E-14   0.1871335999E-15   0.2194612067E-14   0.4000000005E+02
   0.2800000000E+01   0.0000000000E+00  -0.2140833544E-14   0.1000000000E+00   0.0000000000E+00  -0.1979839447E-14   0.7000000000E+00   0.0000000000E+00  -0.1609940979E-15   0.4000000006E+02   0.1446395337E-11   0.1422558872E-11   0.5205103900E-15  -0.2824647590E-13   0.3870838642E-14   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.3120980298E-16   0.2320954850E-15  -0.1693658695E-14   0.4000000006E+02
   0.2800000000E+01   0.8004000000E+00  -0.2041221112E-14   0.1000000000E+00  -0.2495000000E-01  -0.1838557090E-14   0.7000000000E+00  -0.1746500000E+00  -0.2026640218E-15   0.4000000006E+02   0.5473433381E-12   0.5180446126E-12  -0.6791666788E-13  -0.3827861071E-13  -0.3693692978E-15   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4072283406E-14  -0.2214738309E-16  -0.2295185498E-14   0.4000000006E+02
   0.2800000000E+01   0.0000000000E+00   0.8004000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.7000000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02   0.3897639760E-12   0.3659275108E-12   0.2659536331E-14   0.3432794103E-13   0.8073579056E-15   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.1594657984E-15   0.4840918002E-16   0.2058303344E-14   0.4000000006E+02
   0.2800000000E+01   0.8004000000E+00   0.8004000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.7000000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02  -0.5092880223E-12  -0.5385867479E-12  -0.6872334560E-13   0.4063299774E-13   0.3336021895E-15   0.4000000005E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4120651802E-14   0.2000278728E-16   0.2436354544E-14   0.4000000005E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4500000007E+02  -0.3545196883E-13  -0.2700108824E-12  -0.7098152254E-16   0.3799259245E-13  -0.1395212571E-14   0.4500000007E+00  -0.2245500004E+00  -0.2245500004E+00  -0.4256052092E-17  -0.8365694574E-16   0.2278035843E-14   0.4500000007E+02
   0.1450000000E+01   0.0000000000E+00   0.5402808799E-15   0.5000000000E-01   0.0000000000E+00   0.1597011797E-14   0.4000000000E+00   0.0000000000E+00  -0.1056730917E-14   0.4500000007E+02  -0.3088035075E-12  -0.4119585696E-12   0.1788895592E-14  -0.2272810009E-13  -0.4570430550E-15   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00   0.1072621797E-15  -0.2740430158E-16  -0.1362776882E-14   0.4500000007E+02
   0.1450000000E+01   0.7754500000E+00   0.4797145578E-15   0.5000000000E-01  -0.2495000000E-01   0.1532541431E-14   0.4000000000E+00  -0.1996000000E+00  -0.1052826873E-14   0.4500000006E+02   0.2329286996E-12   0.1310116067E-12  -0.4830241317E-13  -0.2834035921E-13  -0.1391331916E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.2896212694E-14  -0.8342426167E-16  -0.1699287938E-14   0.4500000006E+02
   0.0000000000E+00   0.7754500000E+00   0.1457853776E-16   0.0000000000E+00  -0.2495000000E-01   0.3016368217E-16   0.0000000000E+00  -0.1996000000E+00  -0.1558514441E-16   0.4500000007E+02  -0.5274330234E-13  -0.2868240020E-12   0.6940175966E-13   0.3653314702E-13   0.3363756016E-14   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00   0.4161329509E-14   0.2016908107E-15   0.2190527496E-14   0.4500000007E+02
   0.0000000000E+00   0.0000000000E+00   0.7754500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000007E+02  -0.3044378709E-12  -0.5389967845E-12  -0.6141381177E-15  -0.3512299553E-13   0.1073097497E-14   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00  -0.3682372154E-16   0.6434292595E-16  -0.2105974812E-14   0.4500000007E+02
   0.1450000000E+01   0.0000000000E+00   0.7754500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.4000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000006E+02   0.2291683197E-12   0.1260132576E-12   0.4181103031E-16   0.2544463455E-13  -0.1824631210E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00   0.2506989378E-17  -0.1094048873E-15   0.1525660288E-14   0.4500000006E+02
   0.1450000000E+01   0.7754500000E+00   0.7754500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.4000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02  -0.5933413234E-12  -0.6952584164E-12  -0.5048014987E-13   0.2698357905E-13   0.3297192992E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.3026789786E-14   0.1976996918E-15   0.1617935400E-14   0.4500000006E+02
   0.0000000000E+00   0.7754500000E+00   0.7754500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02   0.3603916915E-12   0.1263109920E-12   0.7600105984E-13  -0.3917936392E-13  -0.5527157801E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00   0.4557023548E-14  -0.3314083818E-15  -0.2349194661E-14   0.4500000006E+02
   0.2900000000E+01   0.0000000000E+00  -0.1499115224E-14   0.1000000000E+00   0.0000000000E+00   0.6417183204E-15   0.8000000000E+00   0.0000000000E+00  -0.2140833544E-14   0.4500000007E+02  -0.2237319924E-11  -0.1879306971E-11  -0.4675918157E-15  -0.8400433797E-13  -0.2302528804E-14   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00  -0.2803680527E-16  -0.1380596271E-15  -0.5036900105E-14   0.4500000007E+02
   0.2900000000E+01   0.7754500000E+00  -0.1541017415E-14   0.1000000000E+00  -0.2495000000E-01   0.5002036968E-15   0.8000000000E+00  -0.1996000000E+00  -0.2041221112E-14   0.4500000006E+02   0.2503262207E-12   0.6149998339E-12  -0.1742308514E-12  -0.9207243693E-13   0.1511366058E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.1044688185E-13   0.9062150885E-16  -0.5520663318E-14   0.4500000006E+02
   0.2900000000E+01   0.0000000000E+00   0.7754500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.8000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000006E+02   0.4718514832E-12   0.8298644359E-12  -0.2666039872E-14   0.8984430786E-13   0.3138171403E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.1598557507E-15   0.1881647573E-15   0.5387064699E-14   0.4500000006E+02
   0.2900000000E+01   0.7754500000E+00   0.7754500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.8000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02  -0.4511069690E-12  -0.8643335590E-13  -0.1737219306E-12   0.8540877122E-13   0.1447091233E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.1041636696E-13   0.8676759032E-16   0.5121109922E-14   0.4500000006E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+02  -0.1330085137E-11  -0.1249851466E-11  -0.3566422700E-15   0.2192691527E-13   0.5698377998E-15   0.5000000008E+00  -0.2495000004E+00  -0.2495000004E+00  -0.2138427051E-16   0.3416747448E-16   0.1314737840E-14   0.5000000008E+02
   0.1500000000E+01   0.0000000000E+00   0.3837669010E-15   0.5000000000E-01   0.0000000000E+00  -0.1565139789E-15   0.4500000000E+00   0.0000000000E+00   0.5402808799E-15   0.5000000008E+02   0.8874811269E-12   0.9164995226E-12   0.1958208505E-14  -0.4895785187E-14   0.3314068918E-14   0.5000000008E+00  -0.2495000004E+00  -0.2495000004E+00   0.1174141819E-15   0.1987115724E-15  -0.2935512798E-15   0.5000000008E+02
   0.1500000000E+01   0.7505000000E+00   0.5027335672E-15   0.5000000000E-01  -0.2495000000E-01   0.2301900940E-16   0.4500000000E+00  -0.2245500000E+00   0.4797145578E-15   0.5000000007E+02   0.2639532997E-11   0.2666872252E-11  -0.7910483348E-14  -0.8527048252E-14  -0.6421035347E-15   0.5000000007E+00  -0.2495000004E+00  -0.2495000004E+00  -0.4743125815E-15  -0.3850052794E-16  -0.5112818132E-15   0.5000000007E+02
   0.0000000000E+00   0.7505000000E+00   0.1691618628E-16   0.0000000000E+00  -0.2495000000E-01   0.2337648528E-17   0.0000000000E+00  -0.2245500000E+00   0.1457853776E-16   0.5000000007E+02   0.3048712233E-11   0.3126080321E-11   0.4640800006E-13   0.2410448246E-13  -0.2637016523E-14   0.5000000007E+00  -0.2495000004E+00  -0.2495000004E+00   0.2782623684E-14  -0.1581155107E-15   0.1445304768E-14   0.5000000007E+02
