 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.8752500000E+00   0.1756771257E-14   0.0000000000E+00  -0.2495000000E-01   0.8490628209E-15   0.0000000000E+00  -0.9980000000E-01   0.9077084361E-15   0.2500000004E+02  -0.1380827955E-11  -0.1245784882E-11  -0.1416565287E-12  -0.7268175745E-13  -0.6079020133E-13   0.2500000004E+00  -0.1247500002E+00  -0.1247500002E+00  -0.8493725462E-14  -0.3644980472E-14  -0.4357998176E-14   0.2500000004E+02
   0.0000000000E+00   0.0000000000E+00   0.8752500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000004E+02  -0.2653500816E-11  -0.2471612128E-11  -0.2587899237E-15  -0.8313504026E-13   0.3485597827E-13   0.2500000004E+00  -0.1247500002E+00  -0.1247500002E+00  -0.1551704383E-16   0.2089964457E-14  -0.4984777014E-14   0.2500000004E+02
   0.1250000000E+01   0.0000000000E+00   0.8752500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.2000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000004E+02   0.1289720265E-11   0.1347990907E-11   0.3573499201E-13   0.2779527539E-13   0.4332223754E-13   0.2500000004E+00  -0.1247500002E+00  -0.1247500002E+00   0.2142670121E-14   0.2597601363E-14   0.1666604712E-14   0.2500000004E+02
   0.1250000000E+01   0.8752500000E+00   0.8752500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.2000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02   0.1123739840E-12   0.2764396006E-12   0.6819779377E-13   0.5989857879E-13   0.6276410748E-13   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.4089139714E-14   0.3763335885E-14   0.3591518784E-14   0.2500000003E+02
   0.0000000000E+00   0.8752500000E+00   0.8752500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02  -0.5490021719E-12  -0.4336684265E-12   0.4714444955E-13  -0.7207320635E-13  -0.8702559635E-13   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.2826781195E-14  -0.5218054757E-14  -0.4321509453E-14   0.2500000003E+02
   0.2500000000E+01   0.0000000000E+00  -0.1425568676E-14   0.1000000000E+00   0.0000000000E+00  -0.2919102379E-14   0.4000000000E+00   0.0000000000E+00   0.1493533703E-14   0.2500000004E+02   0.2375316240E-11   0.2405607393E-11  -0.1372826011E-14  -0.1059021504E-12  -0.1431352649E-13   0.2500000004E+00  -0.1247500002E+00  -0.1247500002E+00  -0.8231464762E-16  -0.8582390483E-15  -0.6349892941E-14   0.2500000004E+02
   0.2500000000E+01   0.8752500000E+00  -0.1852656928E-14   0.1000000000E+00  -0.2495000000E-01  -0.3332548113E-14   0.4000000000E+00  -0.9980000000E-01   0.1479891185E-14   0.2500000003E+02  -0.2215132636E-11  -0.2100565416E-11   0.1357683410E-12  -0.4107005613E-13  -0.6368943647E-13   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.8140669724E-14  -0.3818818611E-14  -0.2462560566E-14   0.2500000003E+02
   0.2500000000E+01   0.0000000000E+00   0.8752500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.4000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000003E+02  -0.2860420269E-11  -0.2721856038E-11  -0.6425861418E-15  -0.6842759177E-14   0.4120023051E-13   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00  -0.3852946506E-16   0.2470365822E-14  -0.4102918403E-15   0.2500000003E+02
   0.2500000000E+01   0.8752500000E+00   0.8752500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.4000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02   0.2660598275E-11   0.2908727740E-11   0.2047975451E-13  -0.2980196750E-13  -0.7973924618E-14   0.2500000003E+00  -0.1247500002E+00  -0.1247500002E+00   0.1227966081E-14  -0.4781165201E-15  -0.1786925972E-14   0.2500000003E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3000000005E+02   0.3837246739E-11   0.3959610717E-11   0.3140263216E-15   0.1976796540E-13   0.1005513730E-12   0.3000000005E+00  -0.1497000002E+00  -0.1497000002E+00   0.1882901824E-16   0.6029060326E-14   0.1185287205E-14   0.3000000005E+02
   0.1300000000E+01   0.0000000000E+00   0.2359570395E-15   0.5000000000E-01   0.0000000000E+00  -0.5449480298E-15   0.2500000000E+00   0.0000000000E+00   0.7809050693E-15   0.3000000005E+02  -0.9012576384E-12  -0.9322053177E-12   0.1842283534E-13   0.3641822313E-13   0.7711539591E-14   0.3000000005E+00  -0.1497000002E+00  -0.1497000002E+00   0.1104633207E-14   0.4623839139E-15   0.2183636659E-14   0.3000000005E+02
   0.1300000000E+01   0.8503000000E+00   0.4673879135E-15   0.5000000000E-01  -0.2495000000E-01   0.7989971902E-15   0.2500000000E+00  -0.1247500000E+00  -0.3316092768E-15   0.3000000004E+02   0.1181062194E-11   0.1206553060E-11   0.7710373197E-13  -0.2941761253E-13  -0.6495524296E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.4623139769E-14  -0.3894716368E-14  -0.1763880047E-14   0.3000000004E+02
   0.0000000000E+00   0.8503000000E+00   0.3028953373E-14   0.0000000000E+00  -0.2495000000E-01   0.1272182116E-14   0.0000000000E+00  -0.1247500000E+00   0.1756771257E-14   0.3000000004E+02  -0.2927333864E-11  -0.3099321714E-11   0.9151941452E-13  -0.1069120203E-12   0.1186164109E-12   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.5487504095E-14   0.7112239995E-14  -0.6410444739E-14   0.3000000004E+02
   0.0000000000E+00   0.0000000000E+00   0.8503000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.3858589917E-11  -0.3801829146E-11   0.1755242864E-15  -0.9011852909E-13  -0.1057717880E-12   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.1052443621E-16  -0.6342076410E-14  -0.5403507004E-14   0.3000000004E+02
   0.1300000000E+01   0.0000000000E+00   0.8503000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.2500000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.1785570177E-11  -0.1767060992E-11  -0.2313863889E-13   0.1552951095E-13   0.5075880364E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.1387392788E-14   0.3043497866E-14   0.9311494767E-15   0.3000000004E+02
   0.1300000000E+01   0.8503000000E+00   0.8503000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.2500000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02  -0.2093544203E-12  -0.1367620720E-12  -0.2809662797E-15   0.4169841513E-13  -0.2139962191E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.1684673813E-16  -0.1283121330E-14   0.2500236971E-14   0.3000000004E+02
   0.0000000000E+00   0.8503000000E+00   0.8503000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02   0.4317989832E-11   0.4123331733E-11  -0.2530703039E-13   0.1118426633E-12  -0.8765141186E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00  -0.1517409542E-14  -0.5255578655E-14   0.6706086091E-14   0.3000000004E+02
   0.2600000000E+01   0.0000000000E+00  -0.8760825435E-15   0.1000000000E+00   0.0000000000E+00   0.5494861330E-15   0.5000000000E+00   0.0000000000E+00  -0.1425568676E-14   0.3000000005E+02   0.3637694635E-12   0.3588995217E-12  -0.1793351444E-15  -0.5251370931E-13   0.4368839998E-13   0.3000000005E+00  -0.1497000002E+00  -0.1497000002E+00  -0.1075293526E-16   0.2619556463E-14  -0.3148722010E-14   0.3000000005E+02
   0.2600000000E+01   0.8503000000E+00   0.4307472138E-15   0.1000000000E+00  -0.2495000000E-01   0.2283404142E-14   0.5000000000E+00  -0.1247500000E+00  -0.1852656928E-14   0.3000000004E+02   0.3261730614E-11   0.3260364732E-11   0.2656593337E-13   0.1880813835E-13  -0.1412838904E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.1592893365E-14  -0.8471382065E-15   0.1127735975E-14   0.3000000004E+02
   0.2600000000E+01   0.0000000000E+00   0.8503000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.5000000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02   0.5039630886E-11   0.5134615082E-11   0.1094520631E-14   0.2221329311E-13   0.2799134108E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.6562745703E-16   0.1678360811E-14   0.1331909055E-14   0.3000000004E+02
   0.2600000000E+01   0.8503000000E+00   0.8503000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.5000000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02  -0.3326825299E-11  -0.3285210983E-11   0.6927332443E-13  -0.5530584378E-13  -0.2946539883E-13   0.3000000004E+00  -0.1497000002E+00  -0.1497000002E+00   0.4153628533E-14  -0.1766745314E-14  -0.3316138393E-14   0.3000000004E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3500000005E+02   0.3175132175E-12   0.1112488019E-11  -0.2628272328E-15   0.1380568985E-12  -0.2996841895E-13   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00  -0.1575912088E-16  -0.1796906400E-14   0.8277891632E-14   0.3500000005E+02
   0.1350000000E+01   0.0000000000E+00   0.3577776330E-14   0.5000000000E-01   0.0000000000E+00   0.3341819291E-14   0.3000000000E+00   0.0000000000E+00   0.2359570395E-15   0.3500000005E+02   0.8097777480E-12   0.5282733597E-12   0.4362534196E-13  -0.1754492580E-12  -0.8214618843E-13   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00   0.2615775504E-14  -0.4925485458E-14  -0.1051993751E-13   0.3500000005E+02
   0.1350000000E+01   0.8253500000E+00   0.1099944478E-14   0.5000000000E-01  -0.2495000000E-01   0.6325565646E-15   0.3000000000E+00  -0.1497000000E+00   0.4673879135E-15   0.3500000005E+02  -0.2338889562E-11  -0.1890710429E-11   0.1328828952E-13  -0.7630166660E-14   0.4218032062E-13   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.7967658394E-15   0.2529132024E-14  -0.4575047929E-15   0.3500000005E+02
   0.0000000000E+00   0.8253500000E+00  -0.8556957359E-15   0.0000000000E+00  -0.2495000000E-01  -0.3884649108E-14   0.0000000000E+00  -0.1497000000E+00   0.3028953373E-14   0.3500000005E+02   0.9462267446E-12   0.1562331306E-11  -0.4082433504E-13   0.4996238405E-13   0.1789794519E-12   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00  -0.2447827129E-14   0.1073160794E-13   0.2995744548E-14   0.3500000005E+02
   0.0000000000E+00   0.0000000000E+00   0.8253500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.1787924384E-11  -0.1604593255E-11   0.8590218039E-16   0.2439960423E-13  -0.1281044507E-12   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00   0.5150694736E-17  -0.7681142865E-14   0.1463000270E-14   0.3500000005E+02
   0.1350000000E+01   0.0000000000E+00   0.8253500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.3000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02   0.3821481870E-12   0.3064910271E-12   0.1988323959E-12  -0.1704781884E-12  -0.5106857181E-13   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.1192199046E-13  -0.3062071566E-14  -0.1022187218E-13   0.3500000005E+02
   0.1350000000E+01   0.8253500000E+00   0.8253500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.3000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.2503828172E-12  -0.2860900915E-12   0.1203636008E-12  -0.6206233481E-14   0.7587817690E-13   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.7217001506E-14   0.4549655487E-14  -0.3721257595E-15   0.3500000005E+02
   0.0000000000E+00   0.8253500000E+00   0.8253500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000005E+02   0.1799205119E-11   0.3748433162E-12  -0.1348957016E-12   0.1432352579E-12   0.7523064744E-13   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00  -0.8088346269E-14   0.4510829621E-14   0.8588386062E-14   0.3500000005E+02
   0.2700000000E+01   0.0000000000E+00   0.5199751154E-14   0.1000000000E+00   0.0000000000E+00   0.6075833698E-14   0.6000000000E+00   0.0000000000E+00  -0.8760825435E-15   0.3500000005E+02   0.3421661438E-11   0.3621362523E-11  -0.1613869258E-14   0.4018695761E-13  -0.1891183982E-13   0.3500000005E+00  -0.1746500003E+00  -0.1746500003E+00  -0.9676760071E-16  -0.1133953915E-14   0.2409609978E-14   0.3500000005E+02
   0.2700000000E+01   0.8253500000E+00   0.4637426376E-14   0.1000000000E+00  -0.2495000000E-01   0.4206679163E-14   0.6000000000E+00  -0.1497000000E+00   0.4307472138E-15   0.3500000005E+02   0.1190130933E-12   0.2157735806E-12  -0.2021038124E-13   0.1247501868E-12   0.8809151364E-13   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00  -0.1211814459E-14   0.5281967158E-14   0.7480021198E-14   0.3500000005E+02
   0.2700000000E+01   0.0000000000E+00   0.8253500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.6000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02   0.1410081632E-11   0.1227008225E-11   0.1848810476E-14   0.1517435980E-12  -0.1225134768E-12   0.3500000005E+00  -0.1746500002E+00  -0.1746500002E+00   0.1108546761E-15  -0.7345908066E-14   0.9098546138E-14   0.3500000005E+02
   0.2700000000E+01   0.8253500000E+00   0.8253500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.6000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000004E+02  -0.4469586590E-11  -0.4687784738E-11  -0.2227421607E-13   0.3953294287E-13  -0.1559349858E-13   0.3500000004E+00  -0.1746500002E+00  -0.1746500002E+00  -0.1335561996E-14  -0.9349861748E-15   0.2370395255E-14   0.3500000004E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4000000006E+02   0.2489467857E-11   0.2027454882E-11   0.7536212957E-15   0.3482137407E-13   0.5401569263E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.4518713289E-16   0.3238780930E-14   0.2087889589E-14   0.4000000006E+02
   0.1400000000E+01   0.0000000000E+00   0.2955597714E-15   0.5000000000E-01   0.0000000000E+00  -0.3282216559E-14   0.3500000000E+00   0.0000000000E+00   0.3577776330E-14   0.4000000006E+02  -0.8764898354E-12  -0.1006186987E-11  -0.2380733060E-13  -0.7667457690E-13  -0.5407405210E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.1427487543E-14  -0.3242280164E-14  -0.4597407631E-14   0.4000000006E+02
   0.1400000000E+01   0.8004000000E+00  -0.1323398462E-14   0.5000000000E-01  -0.2495000000E-01  -0.2423342940E-14   0.3500000000E+00  -0.1746500000E+00   0.1099944478E-14   0.4000000006E+02  -0.1741511569E-11  -0.1262517756E-11   0.2019789916E-13   0.4938711686E-13  -0.9441864535E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.1211066033E-14  -0.5661341975E-14   0.2961251527E-14   0.4000000006E+02
   0.0000000000E+00   0.8004000000E+00   0.1630821242E-14   0.0000000000E+00  -0.2495000000E-01   0.2486516978E-14   0.0000000000E+00  -0.1746500000E+00  -0.8556957359E-15   0.4000000006E+02  -0.2104465731E-11  -0.2328444516E-11  -0.7742208256E-15  -0.1444149685E-12  -0.3292577557E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.4642228070E-16  -0.1974229503E-14  -0.8659121510E-14   0.4000000006E+02
   0.0000000000E+00   0.0000000000E+00   0.8004000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02  -0.1973813920E-11  -0.2108976606E-11  -0.2881804306E-16  -0.1792837637E-13   0.4101996265E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00  -0.1727929862E-17   0.2459556960E-14  -0.1074985447E-14   0.4000000006E+02
   0.1400000000E+01   0.0000000000E+00   0.8004000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.3500000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02   0.3251305678E-12   0.6174473105E-12   0.7270691958E-13   0.2848142589E-14   0.1082883007E-12   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.4359506898E-14   0.6492966512E-14   0.1707746297E-15   0.4000000006E+02
   0.1400000000E+01   0.8004000000E+00   0.8004000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.3500000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02   0.3805621031E-11   0.3526590994E-11   0.1091159201E-12   0.5050520965E-13   0.6643594642E-13   0.4000000005E+00  -0.1996000003E+00  -0.1996000003E+00   0.6542590567E-14   0.3983499347E-14   0.3028292371E-14   0.4000000005E+02
   0.0000000000E+00   0.8004000000E+00   0.8004000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02  -0.2983351762E-13  -0.2883611486E-12   0.7546131505E-13   0.1038596415E-12  -0.4951207620E-13   0.4000000005E+00  -0.1996000003E+00  -0.1996000003E+00   0.4524660451E-14  -0.2968744089E-14   0.6227424102E-14   0.4000000005E+02
   0.2800000000E+01   0.0000000000E+00  -0.2439995886E-14   0.1000000000E+00   0.0000000000E+00  -0.7639747041E-14   0.7000000000E+00   0.0000000000E+00   0.5199751154E-14   0.4000000006E+02  -0.1930690838E-11  -0.7450835787E-12   0.4484969815E-16  -0.1224168615E-12   0.1202509761E-12   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.2689187901E-17   0.7210248530E-14  -0.7340115015E-14   0.4000000006E+02
   0.2800000000E+01   0.8004000000E+00   0.1173107203E-14   0.1000000000E+00  -0.2495000000E-01  -0.3464319174E-14   0.7000000000E+00  -0.1746500000E+00   0.4637426376E-14   0.4000000006E+02  -0.1184461997E-11  -0.2051711408E-11   0.9280152544E-13   0.1279435953E-12   0.1625371954E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.5564379465E-14   0.9745730236E-15   0.7671497974E-14   0.4000000006E+02
   0.2800000000E+01   0.0000000000E+00   0.8004000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.7000000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02   0.1653102597E-11   0.1073083376E-11   0.2221580483E-14   0.9984667074E-13  -0.4868764350E-13   0.4000000006E+00  -0.1996000003E+00  -0.1996000003E+00   0.1332059658E-15  -0.2919311104E-14   0.5986806377E-14   0.4000000006E+02
   0.2800000000E+01   0.8004000000E+00   0.8004000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.7000000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02   0.2153738724E-11   0.2237674523E-11  -0.3734021258E-14  -0.1303641479E-12  -0.1525232636E-12   0.4000000005E+00  -0.1996000003E+00  -0.1996000003E+00  -0.2238919146E-15  -0.9145294883E-14  -0.7816634306E-14   0.4000000005E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4500000007E+02  -0.1344246237E-11  -0.5085611589E-12  -0.6982351005E-15  -0.1738964195E-12   0.1697971893E-13   0.4500000007E+00  -0.2245500004E+00  -0.2245500004E+00  -0.4186617663E-16   0.1018103947E-14  -0.1042682931E-13   0.4500000007E+02
   0.1450000000E+01   0.0000000000E+00  -0.3596199908E-14   0.5000000000E-01   0.0000000000E+00  -0.3891759679E-14   0.4000000000E+00   0.0000000000E+00   0.2955597714E-15   0.4500000007E+02   0.1439168021E-11   0.1591526764E-11   0.1909335820E-13   0.5321082838E-14   0.8803375003E-13   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00   0.1144837758E-14   0.5278503652E-14   0.3190521270E-15   0.4500000007E+02
   0.1450000000E+01   0.7754500000E+00  -0.9757952154E-15   0.5000000000E-01  -0.2495000000E-01   0.3476032468E-15   0.4000000000E+00  -0.1996000000E+00  -0.1323398462E-14   0.4500000006E+02  -0.1706465274E-11  -0.9745360377E-12   0.3200454848E-13   0.1701685949E-13  -0.1074915493E-13   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00   0.1918992727E-14  -0.6445193297E-15   0.1020330895E-14   0.4500000006E+02
   0.0000000000E+00   0.7754500000E+00   0.4929794068E-15   0.0000000000E+00  -0.2495000000E-01  -0.1137841835E-14   0.0000000000E+00  -0.1996000000E+00   0.1630821242E-14   0.4500000007E+02  -0.1918989008E-12  -0.1297111601E-11   0.1339508585E-12  -0.4807224702E-13  -0.2815706909E-13   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00   0.8031693474E-14  -0.1688297862E-14  -0.2882411931E-14   0.4500000007E+02
   0.0000000000E+00   0.0000000000E+00   0.7754500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000007E+02  -0.3392192893E-11  -0.4508753373E-11   0.9860886473E-16   0.1158432676E-12   0.4835797843E-13   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00   0.5912587529E-17   0.2899544387E-14   0.6945962326E-14   0.4500000007E+02
   0.1450000000E+01   0.0000000000E+00   0.7754500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.4000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000006E+02   0.2184725687E-12   0.1130826676E-11   0.6555389534E-13  -0.8802739997E-14  -0.3850988788E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00   0.3930611564E-14  -0.2309052877E-15  -0.5278122902E-15   0.4500000006E+02
   0.1450000000E+01   0.7754500000E+00   0.7754500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.4000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02  -0.1749593865E-11  -0.2189133190E-11   0.6203144412E-13   0.7150159985E-13  -0.9463040849E-13   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00   0.3719405390E-14  -0.5674039293E-14   0.4287235927E-14   0.4500000006E+02
   0.0000000000E+00   0.7754500000E+00   0.7754500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02   0.5936216060E-11   0.7028453703E-11   0.6206069689E-13   0.1842936388E-13   0.4352417315E-14   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00   0.3721159385E-14   0.2609709422E-15   0.1105024658E-14   0.4500000006E+02
   0.2900000000E+01   0.0000000000E+00  -0.9700704999E-15   0.1000000000E+00   0.0000000000E+00   0.1469925387E-14   0.8000000000E+00   0.0000000000E+00  -0.2439995886E-14   0.4500000007E+02  -0.1000779197E-11  -0.2683812333E-12  -0.6856519509E-15   0.1481189387E-12  -0.5091327949E-13   0.4500000007E+00  -0.2245500003E+00  -0.2245500003E+00  -0.4111169098E-16  -0.3052760238E-14   0.8881211563E-14   0.4500000007E+02
   0.2900000000E+01   0.7754500000E+00  -0.2479593466E-14   0.1000000000E+00  -0.2495000000E-01  -0.3652700669E-14   0.8000000000E+00  -0.1996000000E+00   0.1173107203E-14   0.4500000006E+02   0.2683721638E-11   0.1789255087E-11  -0.1119713321E-12  -0.5994520440E-13  -0.1206341237E-12   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.6713801072E-14  -0.7233222060E-14  -0.3594314456E-14   0.4500000006E+02
   0.2900000000E+01   0.0000000000E+00   0.7754500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.8000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000006E+02   0.3472900520E-11   0.2395075971E-11  -0.3976788065E-14  -0.1679621227E-12   0.1228200614E-12   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.2384482124E-15   0.7364290882E-14  -0.1007100888E-13   0.4500000006E+02
   0.2900000000E+01   0.7754500000E+00   0.7754500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.8000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02  -0.3352477705E-11  -0.2245880199E-11  -0.6319071636E-13  -0.4672018848E-14   0.4839426364E-13   0.4500000006E+00  -0.2245500003E+00  -0.2245500003E+00  -0.3788915353E-14   0.2901720048E-14  -0.2801342501E-15   0.4500000006E+02
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E23,E13,SMISES
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
