 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.1000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00  -0.1027628590E-05   0.1000001028E+01   0.0000000000E+00  -0.4774138232E-06   0.4774138232E-06   0.0000000000E+00  -0.5502147669E-06   0.5502147669E-06   0.6903774920E-01  -0.1321683988E-01  -0.1321683988E-01   0.4749952412E-02  -0.4749952413E-02   0.1205458412E-18   0.8473777554E-01
   0.1000086184E+01   0.3687699297E-04   0.9999631230E+00   0.2913971425E-04   0.1153478698E-04  -0.1153478698E-04   0.5704439809E-04   0.2534220598E-04  -0.2534220598E-04   0.4109296098E+00   0.9231758983E-01   0.9231758983E-01   0.4749952412E-02  -0.4749952413E-02  -0.8281450033E-18   0.3198151903E+00
   0.1000086184E+01   0.9999631230E+00   0.9999631230E+00   0.2913971425E-04  -0.1153478698E-04  -0.1153478698E-04   0.5704439809E-04  -0.2534220598E-04  -0.2534220598E-04   0.4109296098E+00   0.9231758983E-01   0.9231758983E-01  -0.4749952413E-02  -0.4749952413E-02   0.3432627802E-12   0.3198151902E+00
   0.0000000000E+00   0.1000001028E+01   0.1000001028E+01   0.0000000000E+00   0.4774138232E-06   0.4774138232E-06   0.0000000000E+00   0.5502147668E-06   0.5502147668E-06   0.6903774919E-01  -0.1321683988E-01  -0.1321683988E-01  -0.4749952413E-02  -0.4749952413E-02   0.1023374555E-12   0.8473777553E-01
   0.2000700000E+01   0.7478161453E-04   0.7478161453E-04   0.1000000000E-03   0.2354698779E-04   0.2354698779E-04   0.6000000000E-03   0.5123462674E-04   0.5123462674E-04   0.7528214704E+00   0.1978520196E+00   0.1978520196E+00   0.4749952412E-02   0.4749952412E-02  -0.5841925712E-12   0.5553354432E+00
   0.2000700000E+01   0.9999252184E+00   0.7478161453E-04   0.1000000000E-03  -0.2354698779E-04   0.2354698779E-04   0.6000000000E-03  -0.5123462673E-04   0.5123462673E-04   0.7528214704E+00   0.1978520195E+00   0.1978520195E+00  -0.4749952412E-02   0.4749952412E-02  -0.2171114545E-17   0.5553354432E+00
   0.2000700000E+01   0.7478161453E-04   0.9999252184E+00   0.1000000000E-03   0.2354698779E-04  -0.2354698779E-04   0.6000000000E-03   0.5123462673E-04  -0.5123462673E-04   0.7528214704E+00   0.1978520195E+00   0.1978520195E+00   0.4749952412E-02  -0.4749952412E-02  -0.2580575832E-17   0.5553354432E+00
   0.2000700000E+01   0.9999252184E+00   0.9999252184E+00   0.1000000000E-03  -0.2354698779E-04  -0.2354698779E-04   0.6000000000E-03  -0.5123462673E-04  -0.5123462673E-04   0.7528214703E+00   0.1978520195E+00   0.1978520195E+00  -0.4749952412E-02  -0.4749952412E-02   0.5841874890E-12   0.5553354432E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.8000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00  -0.1681164370E-05  -0.1681164370E-05   0.0000000000E+00  -0.6535357803E-06  -0.6535357803E-06   0.0000000000E+00  -0.1027628590E-05  -0.1027628590E-05   0.1016692281E+00  -0.1362082307E-01  -0.1362082307E-01   0.6490477953E-02   0.6490477953E-02  -0.1323791905E-12   0.1185974069E+00
   0.1000122169E+01   0.5011285148E-04   0.5011285148E-04   0.3598463969E-04   0.1323585851E-04   0.1323585851E-04   0.8618411234E-04   0.3687699297E-04   0.3687699297E-04   0.4463755779E+00   0.7026602630E-01   0.7026602630E-01   0.6490477952E-02   0.6490477952E-02  -0.4596148618E-12   0.3777760137E+00
   0.1000122169E+01   0.9999498871E+00   0.5011285148E-04   0.3598463969E-04  -0.1323585851E-04   0.1323585851E-04   0.8618411234E-04  -0.3687699297E-04   0.3687699297E-04   0.4463755779E+00   0.7026602630E-01   0.7026602630E-01  -0.6490477953E-02   0.6490477952E-02   0.1609042181E-17   0.3777760137E+00
   0.0000000000E+00   0.1000001681E+01  -0.1681164370E-05   0.0000000000E+00   0.6535357802E-06  -0.6535357802E-06   0.0000000000E+00   0.1027628590E-05  -0.1027628590E-05   0.1016692281E+00  -0.1362082307E-01  -0.1362082307E-01  -0.6490477953E-02   0.6490477952E-02   0.1430918506E-17   0.1185974069E+00
   0.0000000000E+00  -0.1681164370E-05   0.1000001681E+01   0.0000000000E+00  -0.6535357802E-06   0.6535357802E-06   0.0000000000E+00  -0.1027628590E-05   0.1027628590E-05   0.1016692281E+00  -0.1362082307E-01  -0.1362082307E-01   0.6490477952E-02  -0.6490477953E-02  -0.7005189401E-19   0.1185974069E+00
   0.1000122169E+01   0.5011285148E-04   0.9999498871E+00   0.3598463969E-04   0.1323585851E-04  -0.1323585851E-04   0.8618411234E-04   0.3687699297E-04  -0.3687699297E-04   0.4463755779E+00   0.7026602630E-01   0.7026602630E-01   0.6490477952E-02  -0.6490477953E-02  -0.8464948122E-18   0.3777760137E+00
   0.1000122169E+01   0.9999498871E+00   0.9999498871E+00   0.3598463969E-04  -0.1323585851E-04  -0.1323585851E-04   0.8618411234E-04  -0.3687699297E-04  -0.3687699297E-04   0.4463755779E+00   0.7026602630E-01   0.7026602630E-01  -0.6490477953E-02  -0.6490477953E-02   0.4596161342E-12   0.3777760137E+00
   0.0000000000E+00   0.1000001681E+01   0.1000001681E+01   0.0000000000E+00   0.6535357802E-06   0.6535357802E-06   0.0000000000E+00   0.1027628590E-05   0.1027628590E-05   0.1016692281E+00  -0.1362082307E-01  -0.1362082307E-01  -0.6490477953E-02  -0.6490477953E-02   0.1323803886E-12   0.1185974069E+00
   0.2000800000E+01   0.1019068673E-03   0.1019068673E-03   0.1000000000E-03   0.2712525280E-04   0.2712525280E-04   0.7000000000E-03   0.7478161453E-04   0.7478161453E-04   0.7910819278E+00   0.1541528757E+00   0.1541528757E+00   0.6490477952E-02   0.6490477952E-02  -0.7868550943E-12   0.6375245461E+00
   0.2000800000E+01   0.9998980931E+00   0.1019068673E-03   0.1000000000E-03  -0.2712525280E-04   0.2712525280E-04   0.7000000000E-03  -0.7478161453E-04   0.7478161453E-04   0.7910819278E+00   0.1541528757E+00   0.1541528757E+00  -0.6490477952E-02   0.6490477952E-02  -0.4121013707E-17   0.6375245461E+00
   0.2000800000E+01   0.1019068673E-03   0.9998980931E+00   0.1000000000E-03   0.2712525280E-04  -0.2712525280E-04   0.7000000000E-03   0.7478161453E-04  -0.7478161453E-04   0.7910819278E+00   0.1541528757E+00   0.1541528757E+00   0.6490477952E-02  -0.6490477952E-02  -0.6233585661E-17   0.6375245461E+00
   0.2000800000E+01   0.9998980931E+00   0.9998980931E+00   0.1000000000E-03  -0.2712525279E-04  -0.2712525279E-04   0.7000000000E-03  -0.7478161452E-04  -0.7478161452E-04   0.7910819277E+00   0.1541528757E+00   0.1541528757E+00  -0.6490477952E-02  -0.6490477952E-02   0.7868455253E-12   0.6375245461E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.9000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00  -0.2463941630E-05  -0.2463941630E-05   0.0000000000E+00  -0.7827772592E-06  -0.7827772592E-06   0.0000000000E+00  -0.1681164370E-05  -0.1681164370E-05   0.1425060473E+00  -0.1134091961E-01  -0.1134091961E-01   0.8395670952E-02   0.8395670952E-02  -0.1611076678E-12   0.1579931976E+00
   0.1000164879E+01   0.6453351488E-04   0.6453351488E-04   0.4271062516E-04   0.1442066340E-04   0.1442066340E-04   0.1221687520E-03   0.5011285148E-04   0.5011285148E-04   0.4783630267E+00   0.4297428191E-01   0.4297428191E-01   0.8395670951E-02   0.8395670951E-02  -0.5814101699E-12   0.4375621498E+00
   0.1000164879E+01   0.9999354665E+00   0.6453351488E-04   0.4271062516E-04  -0.1442066340E-04   0.1442066340E-04   0.1221687520E-03  -0.5011285148E-04   0.5011285148E-04   0.4783630267E+00   0.4297428191E-01   0.4297428191E-01  -0.8395670953E-02   0.8395670951E-02   0.1129429479E-17   0.4375621498E+00
   0.0000000000E+00   0.1000002464E+01  -0.2463941629E-05   0.0000000000E+00   0.7827772591E-06  -0.7827772592E-06   0.0000000000E+00   0.1681164370E-05  -0.1681164370E-05   0.1425060473E+00  -0.1134091961E-01  -0.1134091961E-01  -0.8395670952E-02   0.8395670952E-02   0.1015126679E-17   0.1579931976E+00
   0.0000000000E+00  -0.2463941629E-05   0.1000002464E+01   0.0000000000E+00  -0.7827772592E-06   0.7827772591E-06   0.0000000000E+00  -0.1681164370E-05   0.1681164370E-05   0.1425060473E+00  -0.1134091961E-01  -0.1134091961E-01   0.8395670952E-02  -0.8395670952E-02  -0.1009004811E-18   0.1579931976E+00
   0.1000164879E+01   0.6453351488E-04   0.9999354665E+00   0.4271062516E-04   0.1442066340E-04  -0.1442066340E-04   0.1221687520E-03   0.5011285148E-04  -0.5011285148E-04   0.4783630267E+00   0.4297428191E-01   0.4297428191E-01   0.8395670951E-02  -0.8395670953E-02  -0.9820696958E-18   0.4375621498E+00
   0.1000164879E+01   0.9999354665E+00   0.9999354665E+00   0.4271062516E-04  -0.1442066340E-04  -0.1442066340E-04   0.1221687520E-03  -0.5011285147E-04  -0.5011285147E-04   0.4783630267E+00   0.4297428191E-01   0.4297428191E-01  -0.8395670952E-02  -0.8395670952E-02   0.5814118041E-12   0.4375621498E+00
   0.0000000000E+00   0.1000002464E+01   0.1000002464E+01   0.0000000000E+00   0.7827772591E-06   0.7827772591E-06   0.0000000000E+00   0.1681164370E-05   0.1681164370E-05   0.1425060473E+00  -0.1134091961E-01  -0.1134091961E-01  -0.8395670952E-02  -0.8395670952E-02   0.1611085612E-12   0.1579931976E+00
   0.2000900000E+01   0.1315309714E-03   0.1315309714E-03   0.1000000000E-03   0.2962410406E-04   0.2962410406E-04   0.8000000000E-03   0.1019068673E-03   0.1019068673E-03   0.8142200061E+00   0.9728948343E-01   0.9728948343E-01   0.8395670951E-02   0.8395670951E-02  -0.1001715563E-11   0.7178158565E+00
   0.2000900000E+01   0.9998684690E+00   0.1315309714E-03   0.1000000000E-03  -0.2962410406E-04   0.2962410406E-04   0.8000000000E-03  -0.1019068673E-03   0.1019068673E-03   0.8142200061E+00   0.9728948342E-01   0.9728948342E-01  -0.8395670952E-02   0.8395670951E-02  -0.4216729073E-17   0.7178158565E+00
   0.2000900000E+01   0.1315309714E-03   0.9998684690E+00   0.1000000000E-03   0.2962410406E-04  -0.2962410406E-04   0.8000000000E-03   0.1019068673E-03  -0.1019068673E-03   0.8142200061E+00   0.9728948342E-01   0.9728948342E-01   0.8395670951E-02  -0.8395670952E-02  -0.5320770310E-17   0.7178158565E+00
   0.2000900000E+01   0.9998684690E+00   0.9998684690E+00   0.1000000000E-03  -0.2962410405E-04  -0.2962410405E-04   0.8000000000E-03  -0.1019068673E-03  -0.1019068673E-03   0.8142200060E+00   0.9728948342E-01   0.9728948342E-01  -0.8395670951E-02  -0.8395670951E-02   0.1001709612E-11   0.7178158565E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.1000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00  -0.3263772897E-05  -0.3263772897E-05   0.0000000000E+00  -0.7998312677E-06  -0.7998312677E-06   0.0000000000E+00  -0.2463941630E-05  -0.2463941630E-05   0.1918627339E+00  -0.5614581582E-02  -0.5614581582E-02   0.1037650583E-01   0.1037650583E-01  -0.1862363492E-12   0.2024103051E+00
   0.1000213969E+01   0.7954074647E-04   0.7954074647E-04   0.4908998391E-04   0.1500723159E-04   0.1500723159E-04   0.1648793772E-03   0.6453351488E-04   0.6453351488E-04   0.5086382464E+00   0.1308825094E-01   0.1308825094E-01   0.1037650583E-01   0.1037650583E-01  -0.7013912426E-12   0.4982406431E+00
   0.1000213969E+01   0.9999204593E+00   0.7954074647E-04   0.4908998391E-04  -0.1500723159E-04   0.1500723159E-04   0.1648793772E-03  -0.6453351487E-04   0.6453351488E-04   0.5086382463E+00   0.1308825094E-01   0.1308825094E-01  -0.1037650583E-01   0.1037650583E-01  -0.1823409473E-17   0.4982406431E+00
   0.0000000000E+00   0.1000003264E+01  -0.3263772897E-05   0.0000000000E+00   0.7998312676E-06  -0.7998312676E-06   0.0000000000E+00   0.2463941629E-05  -0.2463941629E-05   0.1918627339E+00  -0.5614581581E-02  -0.5614581581E-02  -0.1037650583E-01   0.1037650583E-01   0.2749501433E-18   0.2024103051E+00
   0.0000000000E+00  -0.3263772897E-05   0.1000003264E+01   0.0000000000E+00  -0.7998312676E-06   0.7998312676E-06   0.0000000000E+00  -0.2463941629E-05   0.2463941629E-05   0.1918627339E+00  -0.5614581581E-02  -0.5614581581E-02   0.1037650583E-01  -0.1037650583E-01  -0.9067249456E-18   0.2024103051E+00
   0.1000213969E+01   0.7954074647E-04   0.9999204593E+00   0.4908998391E-04   0.1500723159E-04  -0.1500723159E-04   0.1648793772E-03   0.6453351488E-04  -0.6453351487E-04   0.5086382463E+00   0.1308825094E-01   0.1308825094E-01   0.1037650583E-01  -0.1037650583E-01  -0.4213199730E-17   0.4982406431E+00
   0.1000213969E+01   0.9999204593E+00   0.9999204593E+00   0.4908998391E-04  -0.1500723159E-04  -0.1500723159E-04   0.1648793772E-03  -0.6453351487E-04  -0.6453351487E-04   0.5086382463E+00   0.1308825094E-01   0.1308825094E-01  -0.1037650583E-01  -0.1037650583E-01   0.7013861840E-12   0.4982406431E+00
   0.0000000000E+00   0.1000003264E+01   0.1000003264E+01   0.0000000000E+00   0.7998312675E-06   0.7998312675E-06   0.0000000000E+00   0.2463941629E-05   0.2463941629E-05   0.1918627339E+00  -0.5614581580E-02  -0.5614581580E-02  -0.1037650583E-01  -0.1037650583E-01   0.1862355304E-12   0.2024103051E+00
   0.2001000000E+01   0.1623452658E-03   0.1623452658E-03   0.1000000000E-03   0.3081429445E-04   0.3081429445E-04   0.9000000000E-03   0.1315309714E-03   0.1315309714E-03   0.8254137588E+00   0.3179108346E-01   0.3179108346E-01   0.1037650583E-01   0.1037650583E-01  -0.1216545197E-11   0.7948445360E+00
   0.2001000000E+01   0.9998376547E+00   0.1623452658E-03   0.1000000000E-03  -0.3081429445E-04   0.3081429445E-04   0.9000000000E-03  -0.1315309714E-03   0.1315309714E-03   0.8254137588E+00   0.3179108346E-01   0.3179108346E-01  -0.1037650583E-01   0.1037650583E-01  -0.4031559261E-17   0.7948445359E+00
   0.2001000000E+01   0.1623452658E-03   0.9998376547E+00   0.1000000000E-03   0.3081429445E-04  -0.3081429445E-04   0.9000000000E-03   0.1315309714E-03  -0.1315309714E-03   0.8254137588E+00   0.3179108346E-01   0.3179108346E-01   0.1037650583E-01  -0.1037650583E-01  -0.9126754754E-17   0.7948445359E+00
   0.2001000000E+01   0.9998376547E+00   0.9998376547E+00   0.1000000000E-03  -0.3081429445E-04  -0.3081429445E-04   0.9000000000E-03  -0.1315309714E-03  -0.1315309714E-03   0.8254137587E+00   0.3179108346E-01   0.3179108346E-01  -0.1037650583E-01  -0.1037650583E-01   0.1216532278E-11   0.7948445359E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
