 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.5000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00   0.1403880394E-15   0.4727790626E-16   0.2024690672E-16  -0.6547995757E-16   0.1694456755E-15   0.1250000002E-02  -0.3750000006E-03  -0.3750000006E-03   0.1196683748E-18  -0.6922786736E-18   0.1581597100E-17   0.6250000010E+00
   0.1001250000E+01   0.0000000000E+00  -0.8861552815E-18   0.1250000000E-02   0.0000000000E+00  -0.8861552815E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00  -0.5501294861E-16  -0.2686240778E-15   0.1275116905E-15   0.8216048826E-16   0.3638684701E-16   0.1250000002E-02  -0.3750000006E-03  -0.3750000006E-03   0.1507920499E-17   0.1005305777E-17   0.3301428298E-18   0.6250000010E+00
   0.1001250000E+01   0.9996250000E+00  -0.6674214306E-18   0.1250000000E-02  -0.3750000000E-03  -0.6674214306E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.2973760231E-15  -0.1238322251E-16   0.7971812699E-16   0.6001782610E-16  -0.1365973033E-15   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03   0.9231412917E-18   0.1481382510E-18  -0.1373789310E-17   0.6250000009E+00
   0.0000000000E+00   0.9996250000E+00   0.8458947467E-18   0.0000000000E+00  -0.3750000000E-03   0.8458947467E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00  -0.2744509590E-15  -0.5373148867E-15   0.5324882157E-16  -0.2146090331E-15  -0.4895461084E-17   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03   0.5067513608E-18  -0.2233251430E-17   0.1706568077E-18   0.6250000009E+00
   0.0000000000E+00   0.0000000000E+00   0.9996250000E+00   0.0000000000E+00   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.2101416892E-15   0.4028026369E-15  -0.3375664357E-16  -0.1784225249E-15   0.6361446144E-16   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03   0.5920961274E-19  -0.1635207258E-17   0.7249755543E-18   0.6250000009E+00
   0.1001250000E+01   0.0000000000E+00   0.9996250000E+00   0.1250000000E-02   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.1065743505E-16   0.8784815478E-16   0.1581647380E-15   0.1339559004E-15   0.4506866992E-16   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03   0.8243558286E-18   0.9179995236E-18   0.3122459859E-18   0.6250000009E+00
   0.1001250000E+01   0.9996250000E+00   0.9996250000E+00   0.1250000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.4213153585E-16   0.1247665939E-15   0.4061282471E-16  -0.5657019558E-16  -0.1295504609E-15   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03   0.6120271167E-18   0.8713452618E-18  -0.1239148700E-17   0.6250000008E+00
   0.0000000000E+00   0.9996250000E+00   0.9996250000E+00   0.0000000000E+00  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00   0.3198028811E-15   0.3289657484E-15  -0.5167623818E-17  -0.2140280008E-15  -0.9512867358E-16   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03  -0.1485701535E-18  -0.2891597594E-17  -0.7880093316E-18   0.6250000008E+00
   0.2002500000E+01   0.0000000000E+00  -0.4263775515E-17   0.2500000000E-02   0.0000000000E+00  -0.4263775515E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00  -0.4169473764E-15  -0.5188556620E-15   0.5421617291E-15   0.2150048350E-15   0.7988560804E-16   0.1250000002E-02  -0.3750000006E-03  -0.3750000006E-03   0.5615512848E-17   0.3171226089E-17   0.7781388598E-18   0.6250000009E+00
   0.2002500000E+01   0.9996250000E+00  -0.3827596305E-17   0.2500000000E-02  -0.3750000000E-03  -0.3827596305E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.3919139672E-15   0.4726408672E-15   0.3607171423E-15  -0.2832000887E-15   0.4028711840E-17   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03   0.3753405417E-17  -0.3600769119E-17   0.2450306805E-18   0.6250000009E+00
