 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.5000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00   0.2756055314E-10   0.2757662483E-10  -0.2962324765E-17   0.6232952135E-13   0.3945563284E-13   0.1250000002E-02  -0.6237500010E-03  -0.6237500010E-03   0.3828441933E-19   0.7478400722E-15   0.4730988526E-15   0.6250000010E+00
   0.1001250000E+01   0.0000000000E+00   0.3302824189E-15   0.1250000000E-02   0.0000000000E+00   0.3302824189E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00   0.2216958344E-11   0.2178383508E-11   0.7747638455E-14   0.6323129296E-14   0.3060412334E-15   0.1250000002E-02  -0.6237500010E-03  -0.6237500010E-03   0.9276206311E-16   0.7437547517E-16   0.3699909316E-17   0.6250000010E+00
   0.1001250000E+01   0.9993762500E+00   0.3321177011E-15   0.1250000000E-02  -0.6237500000E-03   0.3321177011E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.1246325188E-10   0.1246736419E-10   0.1508622616E-13  -0.1150527552E-13  -0.1643632081E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03   0.1814759200E-15  -0.1370038662E-15  -0.1972863651E-15   0.6250000009E+00
   0.0000000000E+00   0.9993762500E+00   0.2366257212E-15   0.0000000000E+00  -0.6237500000E-03   0.2366257212E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.1973508699E-10   0.1969613645E-10  -0.1466237961E-13   0.1130758806E-14   0.1321287659E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.1761122043E-15   0.1340591731E-16   0.1585033718E-15   0.6250000009E+00
   0.0000000000E+00   0.0000000000E+00   0.9993762500E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00  -0.5380534581E-11  -0.5311991243E-11   0.4786319936E-17   0.9693617219E-14   0.1193446443E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03   0.4600154433E-19   0.1168258885E-15   0.1432112662E-15   0.6250000009E+00
   0.1001250000E+01   0.0000000000E+00   0.9993762500E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00  -0.1808557304E-10  -0.1809068344E-10  -0.1498166731E-13   0.7667885895E-14   0.2163745406E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.1796373623E-15   0.9108720311E-16   0.2592864554E-15   0.6250000009E+00
   0.1001250000E+01   0.9993762500E+00   0.9993762500E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.1309067662E-10  -0.1305315675E-10  -0.1327852961E-13  -0.1451040609E-13   0.4868873585E-14   0.1250000002E-02  -0.6237500008E-03  -0.6237500008E-03  -0.1593677317E-15  -0.1727734296E-15   0.5907627136E-16   0.6250000008E+00
   0.0000000000E+00   0.9993762500E+00   0.9993762500E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.2739000459E-10  -0.2737648144E-10   0.2432944126E-14   0.2397564979E-13  -0.1433258061E-13   0.1250000002E-02  -0.6237500008E-03  -0.6237500008E-03   0.2924166828E-16   0.2867951261E-15  -0.1720599250E-15   0.6250000008E+00
   0.2002500000E+01   0.0000000000E+00   0.4862041423E-15   0.2500000000E-02   0.0000000000E+00   0.4862041423E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00   0.2757251184E-10   0.2756468098E-10  -0.1617890012E-14  -0.2913663056E-13   0.4948735979E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.1943800440E-16  -0.3461040221E-15   0.5934832161E-15   0.6250000009E+00
   0.2002500000E+01   0.9993762500E+00   0.7829628457E-15   0.2500000000E-02  -0.6237500000E-03   0.7829628457E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.2700256969E-11   0.2619546107E-11   0.2785417078E-13   0.2127284295E-13   0.1176305528E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03   0.3341383473E-15   0.2516187854E-15   0.1411302862E-15   0.6250000009E+00
