 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.5000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00  -0.2310286122E-13  -0.4396206034E-13  -0.1163925745E-17  -0.2125699513E-13  -0.5952760288E-14   0.1250000002E-02  -0.6237500010E-03  -0.6237500010E-03  -0.4362152660E-20  -0.2546480819E-15  -0.7141019849E-16   0.6250000010E+00
   0.1001250000E+01   0.0000000000E+00  -0.1315013886E-15   0.1250000000E-02   0.0000000000E+00  -0.1315013886E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000010E+00  -0.4485492306E-13  -0.4996044788E-13  -0.5168801784E-14  -0.1399837595E-13   0.6182544606E-14   0.1250000002E-02  -0.6237500010E-03  -0.6237500010E-03  -0.6200346228E-16  -0.1683921568E-15   0.7419454376E-16   0.6250000010E+00
   0.1001250000E+01   0.9993762500E+00  -0.9445407001E-16   0.1250000000E-02  -0.6237500000E-03  -0.9445407001E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00  -0.7154637815E-14  -0.1999570411E-14  -0.4720046258E-14  -0.8622505306E-14  -0.2996673896E-14   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.5654642037E-16  -0.1024717751E-15  -0.3595344982E-16   0.6250000009E+00
   0.0000000000E+00   0.9993762500E+00  -0.3563478859E-16   0.0000000000E+00  -0.6237500000E-03  -0.3563478859E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.7202490520E-14  -0.3055630285E-14  -0.5842633310E-14  -0.5832410212E-14  -0.1494767859E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.7009304583E-16  -0.7063014308E-16  -0.1791240973E-15   0.6250000009E+00
   0.0000000000E+00   0.0000000000E+00   0.9993762500E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.1962502803E-13   0.1688374165E-13  -0.2191767296E-17  -0.1507252168E-13  -0.6263032718E-15   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.3980198611E-19  -0.1806941649E-15  -0.7343786375E-17   0.6250000009E+00
   0.1001250000E+01   0.0000000000E+00   0.9993762500E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.1718677655E-13   0.3045284763E-13  -0.5278248043E-14  -0.1406731004E-13   0.1130085662E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.6326971391E-16  -0.1683916614E-15   0.1353103477E-15   0.6250000009E+00
   0.1001250000E+01   0.9993762500E+00   0.9993762500E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00   0.7636973658E-15   0.2423348845E-13  -0.5055659429E-14  -0.8772138082E-14   0.2147714303E-14   0.1250000002E-02  -0.6237500008E-03  -0.6237500008E-03  -0.6070210937E-16  -0.1052866872E-15   0.2578298793E-16   0.6250000008E+00
   0.0000000000E+00   0.9993762500E+00   0.9993762500E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.4192984654E-14   0.3695243382E-14  -0.5939026841E-14   0.1428290600E-15  -0.9673791436E-14   0.1250000002E-02  -0.6237500008E-03  -0.6237500008E-03  -0.7118348913E-16   0.1762397267E-17  -0.1165472148E-15   0.6250000008E+00
   0.2002500000E+01   0.0000000000E+00  -0.2791026815E-15   0.2500000000E-02   0.0000000000E+00  -0.2791026815E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.4688854741E-13   0.2423597799E-13  -0.1019461031E-13  -0.6627491282E-14   0.5173173195E-14   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.1221977836E-15  -0.7891213906E-16   0.6223310621E-16   0.6250000009E+00
   0.2002500000E+01   0.9993762500E+00  -0.2479824767E-15   0.2500000000E-02  -0.6237500000E-03  -0.2479824767E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.6500535065E-13   0.5215914293E-13  -0.3518139032E-14  -0.1094853989E-13  -0.4257995806E-14   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.4242086775E-16  -0.1347828196E-15  -0.5136421000E-16   0.6250000009E+00
